1 	 71 	 3.682858 
1 	 72 	 3.835670 
1 	 73 	 3.835670 
1 	 74 	 3.682858 
1 	 75 	 3.541975 
1 	 76 	 3.718277 
1 	 77 	 3.718277 
1 	 78 	 3.560429 
1 	 79 	 3.414498 
1 	 80 	 3.966135 
1 	 81 	 3.966135 
1 	 82 	 3.818546 
1 	 83 	 3.682858 
1 	 84 	 3.818546 
1 	 85 	 3.818546 
1 	 86 	 3.665020 
1 	 87 	 3.523423 
1 	 88 	 3.682858 
1 	 89 	 3.682858 
1 	 90 	 3.523423 
1 	 91 	 3.375893 
1 	 92 	 3.560429 
1 	 93 	 3.560429 
1 	 94 	 3.395251 
1 	 95 	 3.241893 
1 	 96 	 3.835670 
1 	 97 	 3.835670 
1 	 98 	 3.682858 
1 	 99 	 3.541975 
1 	 100 	 3.682858 
1 	 101 	 3.682858 
1 	 102 	 3.523423 
1 	 103 	 3.375893 
1 	 104 	 3.541975 
1 	 105 	 3.541975 
1 	 106 	 3.375893 
1 	 107 	 3.221615 
1 	 108 	 3.414498 
1 	 109 	 3.414498 
1 	 110 	 3.241893 
1 	 111 	 3.080912 
1 	 112 	 3.718277 
1 	 113 	 3.718277 
1 	 114 	 3.560429 
1 	 115 	 3.414498 
1 	 116 	 3.560429 
1 	 117 	 3.560429 
1 	 118 	 3.395251 
1 	 119 	 3.241893 
1 	 120 	 3.414498 
1 	 121 	 3.414498 
1 	 122 	 3.241893 
1 	 123 	 3.080912 
1 	 124 	 3.282075 
1 	 125 	 3.282075 
1 	 126 	 3.102110 
1 	 127 	 2.933468 
2 	 3 	 0.256000 
2 	 4 	 0.572433 
2 	 5 	 0.362039 
2 	 6 	 0.256000 
2 	 7 	 0.362039 
2 	 8 	 0.724077 
2 	 9 	 0.572433 
2 	 10 	 0.512000 
2 	 11 	 0.572433 
2 	 12 	 0.923021 
2 	 13 	 0.809543 
2 	 14 	 0.768000 
2 	 15 	 0.809543 
2 	 16 	 0.572433 
2 	 17 	 0.362039 
2 	 18 	 0.256000 
2 	 19 	 0.362039 
2 	 20 	 0.627069 
2 	 21 	 0.443405 
2 	 22 	 0.362039 
2 	 23 	 0.443405 
2 	 24 	 0.768000 
2 	 25 	 0.627069 
2 	 26 	 0.572433 
2 	 27 	 0.627069 
2 	 28 	 0.957864 
2 	 29 	 0.849056 
2 	 30 	 0.809543 
2 	 31 	 0.849056 
2 	 32 	 0.724077 
2 	 33 	 0.572433 
2 	 34 	 0.512000 
2 	 35 	 0.572433 
2 	 36 	 0.768000 
2 	 37 	 0.627069 
2 	 38 	 0.572433 
2 	 39 	 0.627069 
2 	 40 	 0.886810 
2 	 41 	 0.768000 
2 	 42 	 0.724077 
2 	 43 	 0.768000 
2 	 44 	 1.055515 
2 	 45 	 0.957864 
2 	 46 	 0.923021 
2 	 47 	 0.957864 
2 	 48 	 0.923021 
2 	 49 	 0.809543 
2 	 50 	 0.768000 
2 	 51 	 0.809543 
2 	 52 	 0.957864 
2 	 53 	 0.849056 
2 	 54 	 0.809543 
2 	 55 	 0.849056 
2 	 56 	 1.055515 
2 	 57 	 0.957864 
2 	 58 	 0.923021 
2 	 59 	 0.957864 
2 	 60 	 1.200746 
2 	 61 	 1.115878 
2 	 62 	 1.086116 
2 	 63 	 1.115878 
2 	 64 	 3.966135 
2 	 65 	 4.108425 
2 	 66 	 4.108425 
2 	 67 	 3.966135 
2 	 68 	 3.818546 
2 	 69 	 3.966135 
2 	 70 	 3.966135 
2 	 71 	 3.818546 
2 	 72 	 3.682858 
2 	 73 	 3.835670 
2 	 74 	 3.835670 
2 	 75 	 3.682858 
2 	 76 	 3.560429 
2 	 77 	 3.718277 
2 	 78 	 3.718277 
2 	 79 	 3.560429 
2 	 80 	 3.818546 
2 	 81 	 3.966135 
2 	 82 	 3.966135 
2 	 83 	 3.818546 
2 	 84 	 3.665020 
2 	 85 	 3.818546 
2 	 86 	 3.818546 
2 	 87 	 3.665020 
2 	 88 	 3.523423 
2 	 89 	 3.682858 
2 	 90 	 3.682858 
2 	 91 	 3.523423 
2 	 92 	 3.395251 
2 	 93 	 3.560429 
2 	 94 	 3.560429 
2 	 95 	 3.395251 
2 	 96 	 3.682858 
2 	 97 	 3.835670 
2 	 98 	 3.835670 
2 	 99 	 3.682858 
2 	 100 	 3.523423 
2 	 101 	 3.682858 
2 	 102 	 3.682858 
2 	 103 	 3.523423 
2 	 104 	 3.375893 
2 	 105 	 3.541975 
2 	 106 	 3.541975 
2 	 107 	 3.375893 
2 	 108 	 3.241893 
2 	 109 	 3.414498 
2 	 110 	 3.414498 
2 	 111 	 3.241893 
2 	 112 	 3.560429 
2 	 113 	 3.718277 
2 	 114 	 3.718277 
2 	 115 	 3.560429 
2 	 116 	 3.395251 
2 	 117 	 3.560429 
2 	 118 	 3.560429 
2 	 119 	 3.395251 
2 	 120 	 3.241893 
2 	 121 	 3.414498 
2 	 122 	 3.414498 
2 	 123 	 3.241893 
2 	 124 	 3.102110 
2 	 125 	 3.282075 
2 	 126 	 3.282075 
2 	 127 	 3.102110 
3 	 4 	 0.809543 
3 	 5 	 0.572433 
3 	 6 	 0.362039 
3 	 7 	 0.256000 
3 	 8 	 0.923021 
3 	 9 	 0.724077 
3 	 10 	 0.572433 
3 	 11 	 0.512000 
3 	 12 	 1.086116 
3 	 13 	 0.923021 
3 	 14 	 0.809543 
3 	 15 	 0.768000 
3 	 16 	 0.809543 
3 	 17 	 0.572433 
3 	 18 	 0.362039 
3 	 19 	 0.256000 
3 	 20 	 0.849056 
3 	 21 	 0.627069 
3 	 22 	 0.443405 
3 	 23 	 0.362039 
3 	 24 	 0.957864 
3 	 25 	 0.768000 
3 	 26 	 0.627069 
3 	 27 	 0.572433 
3 	 28 	 1.115878 
3 	 29 	 0.957864 
3 	 30 	 0.849056 
3 	 31 	 0.809543 
3 	 32 	 0.923021 
3 	 33 	 0.724077 
3 	 34 	 0.572433 
3 	 35 	 0.512000 
3 	 36 	 0.957864 
3 	 37 	 0.768000 
3 	 38 	 0.627069 
3 	 39 	 0.572433 
3 	 40 	 1.055515 
3 	 41 	 0.886810 
3 	 42 	 0.768000 
3 	 43 	 0.724077 
3 	 44 	 1.200746 
3 	 45 	 1.055515 
3 	 46 	 0.957864 
3 	 47 	 0.923021 
3 	 48 	 1.086116 
3 	 49 	 0.923021 
3 	 50 	 0.809543 
3 	 51 	 0.768000 
3 	 52 	 1.115878 
3 	 53 	 0.957864 
3 	 54 	 0.849056 
3 	 55 	 0.809543 
3 	 56 	 1.200746 
3 	 57 	 1.055515 
3 	 58 	 0.957864 
3 	 59 	 0.923021 
3 	 60 	 1.330215 
3 	 61 	 1.200746 
3 	 62 	 1.115878 
3 	 63 	 1.086116 
3 	 64 	 3.835670 
3 	 65 	 3.966135 
3 	 66 	 4.108425 
3 	 67 	 4.108425 
3 	 68 	 3.682858 
3 	 69 	 3.818546 
3 	 70 	 3.966135 
3 	 71 	 3.966135 
3 	 72 	 3.541975 
3 	 73 	 3.682858 
3 	 74 	 3.835670 
3 	 75 	 3.835670 
3 	 76 	 3.414498 
3 	 77 	 3.560429 
3 	 78 	 3.718277 
3 	 79 	 3.718277 
3 	 80 	 3.682858 
3 	 81 	 3.818546 
3 	 82 	 3.966135 
3 	 83 	 3.966135 
3 	 84 	 3.523423 
3 	 85 	 3.665020 
3 	 86 	 3.818546 
3 	 87 	 3.818546 
3 	 88 	 3.375893 
3 	 89 	 3.523423 
3 	 90 	 3.682858 
3 	 91 	 3.682858 
3 	 92 	 3.241893 
3 	 93 	 3.395251 
3 	 94 	 3.560429 
3 	 95 	 3.560429 
3 	 96 	 3.541975 
3 	 97 	 3.682858 
3 	 98 	 3.835670 
3 	 99 	 3.835670 
3 	 100 	 3.375893 
3 	 101 	 3.523423 
3 	 102 	 3.682858 
3 	 103 	 3.682858 
3 	 104 	 3.221615 
3 	 105 	 3.375893 
3 	 106 	 3.541975 
3 	 107 	 3.541975 
3 	 108 	 3.080912 
3 	 109 	 3.241893 
3 	 110 	 3.414498 
3 	 111 	 3.414498 
3 	 112 	 3.414498 
3 	 113 	 3.560429 
3 	 114 	 3.718277 
3 	 115 	 3.718277 
3 	 116 	 3.241893 
3 	 117 	 3.395251 
3 	 118 	 3.560429 
3 	 119 	 3.560429 
3 	 120 	 3.080912 
3 	 121 	 3.241893 
3 	 122 	 3.414498 
3 	 123 	 3.414498 
3 	 124 	 2.933468 
3 	 125 	 3.102110 
3 	 126 	 3.282075 
3 	 127 	 3.282075 
4 	 5 	 0.256000 
4 	 6 	 0.512000 
4 	 7 	 0.768000 
4 	 8 	 0.256000 
4 	 9 	 0.362039 
4 	 10 	 0.572433 
4 	 11 	 0.809543 
4 	 12 	 0.512000 
4 	 13 	 0.572433 
4 	 14 	 0.724077 
4 	 15 	 0.923021 
4 	 16 	 0.362039 
4 	 17 	 0.443405 
4 	 18 	 0.627069 
4 	 19 	 0.849056 
4 	 20 	 0.256000 
4 	 21 	 0.362039 
4 	 22 	 0.572433 
4 	 23 	 0.809543 
4 	 24 	 0.362039 
4 	 25 	 0.443405 
4 	 26 	 0.627069 
4 	 27 	 0.849056 
4 	 28 	 0.572433 
4 	 29 	 0.627069 
4 	 30 	 0.768000 
4 	 31 	 0.957864 
4 	 32 	 0.572433 
4 	 33 	 0.627069 
4 	 34 	 0.768000 
4 	 35 	 0.957864 
4 	 36 	 0.512000 
4 	 37 	 0.572433 
4 	 38 	 0.724077 
4 	 39 	 0.923021 
4 	 40 	 0.572433 
4 	 41 	 0.627069 
4 	 42 	 0.768000 
4 	 43 	 0.957864 
4 	 44 	 0.724077 
4 	 45 	 0.768000 
4 	 46 	 0.886810 
4 	 47 	 1.055515 
4 	 48 	 0.809543 
4 	 49 	 0.849056 
4 	 50 	 0.957864 
4 	 51 	 1.115878 
4 	 52 	 0.768000 
4 	 53 	 0.809543 
4 	 54 	 0.923021 
4 	 55 	 1.086116 
4 	 56 	 0.809543 
4 	 57 	 0.849056 
4 	 58 	 0.957864 
4 	 59 	 1.115878 
4 	 60 	 0.923021 
4 	 61 	 0.957864 
4 	 62 	 1.055515 
4 	 63 	 1.200746 
4 	 64 	 4.108425 
4 	 65 	 3.966135 
4 	 66 	 3.835670 
4 	 67 	 3.718277 
4 	 68 	 4.108425 
4 	 69 	 3.966135 
4 	 70 	 3.835670 
4 	 71 	 3.718277 
4 	 72 	 3.966135 
4 	 73 	 3.818546 
4 	 74 	 3.682858 
4 	 75 	 3.560429 
4 	 76 	 3.835670 
4 	 77 	 3.682858 
4 	 78 	 3.541975 
4 	 79 	 3.414498 
4 	 80 	 3.966135 
4 	 81 	 3.818546 
4 	 82 	 3.682858 
4 	 83 	 3.560429 
4 	 84 	 3.966135 
4 	 85 	 3.818546 
4 	 86 	 3.682858 
4 	 87 	 3.560429 
4 	 88 	 3.818546 
4 	 89 	 3.665020 
4 	 90 	 3.523423 
4 	 91 	 3.395251 
4 	 92 	 3.682858 
4 	 93 	 3.523423 
4 	 94 	 3.375893 
4 	 95 	 3.241893 
4 	 96 	 3.835670 
4 	 97 	 3.682858 
4 	 98 	 3.541975 
4 	 99 	 3.414498 
4 	 100 	 3.835670 
4 	 101 	 3.682858 
4 	 102 	 3.541975 
4 	 103 	 3.414498 
4 	 104 	 3.682858 
4 	 105 	 3.523423 
4 	 106 	 3.375893 
4 	 107 	 3.241893 
4 	 108 	 3.541975 
4 	 109 	 3.375893 
4 	 110 	 3.221615 
4 	 111 	 3.080912 
4 	 112 	 3.718277 
4 	 113 	 3.560429 
4 	 114 	 3.414498 
4 	 115 	 3.282075 
4 	 116 	 3.718277 
4 	 117 	 3.560429 
4 	 118 	 3.414498 
4 	 119 	 3.282075 
4 	 120 	 3.560429 
4 	 121 	 3.395251 
4 	 122 	 3.241893 
4 	 123 	 3.102110 
4 	 124 	 3.414498 
4 	 125 	 3.241893 
4 	 126 	 3.080912 
4 	 127 	 2.933468 
5 	 6 	 0.256000 
5 	 7 	 0.512000 
5 	 8 	 0.362039 
5 	 9 	 0.256000 
5 	 10 	 0.362039 
5 	 11 	 0.572433 
5 	 12 	 0.572433 
5 	 13 	 0.512000 
5 	 14 	 0.572433 
5 	 15 	 0.724077 
5 	 16 	 0.443405 
5 	 17 	 0.362039 
5 	 18 	 0.443405 
5 	 19 	 0.627069 
5 	 20 	 0.362039 
5 	 21 	 0.256000 
5 	 22 	 0.362039 
5 	 23 	 0.572433 
5 	 24 	 0.443405 
5 	 25 	 0.362039 
5 	 26 	 0.443405 
5 	 27 	 0.627069 
5 	 28 	 0.627069 
5 	 29 	 0.572433 
5 	 30 	 0.627069 
5 	 31 	 0.768000 
5 	 32 	 0.627069 
5 	 33 	 0.572433 
5 	 34 	 0.627069 
5 	 35 	 0.768000 
5 	 36 	 0.572433 
5 	 37 	 0.512000 
5 	 38 	 0.572433 
5 	 39 	 0.724077 
5 	 40 	 0.627069 
5 	 41 	 0.572433 
5 	 42 	 0.627069 
5 	 43 	 0.768000 
5 	 44 	 0.768000 
5 	 45 	 0.724077 
5 	 46 	 0.768000 
5 	 47 	 0.886810 
5 	 48 	 0.849056 
5 	 49 	 0.809543 
5 	 50 	 0.849056 
5 	 51 	 0.957864 
5 	 52 	 0.809543 
5 	 53 	 0.768000 
5 	 54 	 0.809543 
5 	 55 	 0.923021 
5 	 56 	 0.849056 
5 	 57 	 0.809543 
5 	 58 	 0.849056 
5 	 59 	 0.957864 
5 	 60 	 0.957864 
5 	 61 	 0.923021 
5 	 62 	 0.957864 
5 	 63 	 1.055515 
5 	 64 	 4.108425 
5 	 65 	 4.108425 
5 	 66 	 3.966135 
5 	 67 	 3.835670 
5 	 68 	 4.108425 
5 	 69 	 4.108425 
5 	 70 	 3.966135 
5 	 71 	 3.835670 
5 	 72 	 3.966135 
5 	 73 	 3.966135 
5 	 74 	 3.818546 
5 	 75 	 3.682858 
5 	 76 	 3.835670 
5 	 77 	 3.835670 
5 	 78 	 3.682858 
5 	 79 	 3.541975 
5 	 80 	 3.966135 
5 	 81 	 3.966135 
5 	 82 	 3.818546 
5 	 83 	 3.682858 
5 	 84 	 3.966135 
5 	 85 	 3.966135 
5 	 86 	 3.818546 
5 	 87 	 3.682858 
5 	 88 	 3.818546 
5 	 89 	 3.818546 
5 	 90 	 3.665020 
5 	 91 	 3.523423 
5 	 92 	 3.682858 
5 	 93 	 3.682858 
5 	 94 	 3.523423 
5 	 95 	 3.375893 
5 	 96 	 3.835670 
5 	 97 	 3.835670 
5 	 98 	 3.682858 
5 	 99 	 3.541975 
5 	 100 	 3.835670 
5 	 101 	 3.835670 
5 	 102 	 3.682858 
5 	 103 	 3.541975 
5 	 104 	 3.682858 
5 	 105 	 3.682858 
5 	 106 	 3.523423 
5 	 107 	 3.375893 
5 	 108 	 3.541975 
5 	 109 	 3.541975 
5 	 110 	 3.375893 
5 	 111 	 3.221615 
5 	 112 	 3.718277 
5 	 113 	 3.718277 
5 	 114 	 3.560429 
5 	 115 	 3.414498 
5 	 116 	 3.718277 
5 	 117 	 3.718277 
5 	 118 	 3.560429 
5 	 119 	 3.414498 
5 	 120 	 3.560429 
5 	 121 	 3.560429 
5 	 122 	 3.395251 
5 	 123 	 3.241893 
5 	 124 	 3.414498 
5 	 125 	 3.414498 
5 	 126 	 3.241893 
5 	 127 	 3.080912 
6 	 7 	 0.256000 
6 	 8 	 0.572433 
6 	 9 	 0.362039 
6 	 10 	 0.256000 
6 	 11 	 0.362039 
6 	 12 	 0.724077 
6 	 13 	 0.572433 
6 	 14 	 0.512000 
6 	 15 	 0.572433 
6 	 16 	 0.627069 
6 	 17 	 0.443405 
6 	 18 	 0.362039 
6 	 19 	 0.443405 
6 	 20 	 0.572433 
6 	 21 	 0.362039 
6 	 22 	 0.256000 
6 	 23 	 0.362039 
6 	 24 	 0.627069 
6 	 25 	 0.443405 
6 	 26 	 0.362039 
6 	 27 	 0.443405 
6 	 28 	 0.768000 
6 	 29 	 0.627069 
6 	 30 	 0.572433 
6 	 31 	 0.627069 
6 	 32 	 0.768000 
6 	 33 	 0.627069 
6 	 34 	 0.572433 
6 	 35 	 0.627069 
6 	 36 	 0.724077 
6 	 37 	 0.572433 
6 	 38 	 0.512000 
6 	 39 	 0.572433 
6 	 40 	 0.768000 
6 	 41 	 0.627069 
6 	 42 	 0.572433 
6 	 43 	 0.627069 
6 	 44 	 0.886810 
6 	 45 	 0.768000 
6 	 46 	 0.724077 
6 	 47 	 0.768000 
6 	 48 	 0.957864 
6 	 49 	 0.849056 
6 	 50 	 0.809543 
6 	 51 	 0.849056 
6 	 52 	 0.923021 
6 	 53 	 0.809543 
6 	 54 	 0.768000 
6 	 55 	 0.809543 
6 	 56 	 0.957864 
6 	 57 	 0.849056 
6 	 58 	 0.809543 
6 	 59 	 0.849056 
6 	 60 	 1.055515 
6 	 61 	 0.957864 
6 	 62 	 0.923021 
6 	 63 	 0.957864 
6 	 64 	 3.966135 
6 	 65 	 4.108425 
6 	 66 	 4.108425 
6 	 67 	 3.966135 
6 	 68 	 3.966135 
6 	 69 	 4.108425 
6 	 70 	 4.108425 
6 	 71 	 3.966135 
6 	 72 	 3.818546 
6 	 73 	 3.966135 
6 	 74 	 3.966135 
6 	 75 	 3.818546 
6 	 76 	 3.682858 
6 	 77 	 3.835670 
6 	 78 	 3.835670 
6 	 79 	 3.682858 
6 	 80 	 3.818546 
6 	 81 	 3.966135 
6 	 82 	 3.966135 
6 	 83 	 3.818546 
6 	 84 	 3.818546 
6 	 85 	 3.966135 
6 	 86 	 3.966135 
6 	 87 	 3.818546 
6 	 88 	 3.665020 
6 	 89 	 3.818546 
6 	 90 	 3.818546 
6 	 91 	 3.665020 
6 	 92 	 3.523423 
6 	 93 	 3.682858 
6 	 94 	 3.682858 
6 	 95 	 3.523423 
6 	 96 	 3.682858 
6 	 97 	 3.835670 
6 	 98 	 3.835670 
6 	 99 	 3.682858 
6 	 100 	 3.682858 
6 	 101 	 3.835670 
6 	 102 	 3.835670 
6 	 103 	 3.682858 
6 	 104 	 3.523423 
6 	 105 	 3.682858 
6 	 106 	 3.682858 
6 	 107 	 3.523423 
6 	 108 	 3.375893 
6 	 109 	 3.541975 
6 	 110 	 3.541975 
6 	 111 	 3.375893 
6 	 112 	 3.560429 
6 	 113 	 3.718277 
6 	 114 	 3.718277 
6 	 115 	 3.560429 
6 	 116 	 3.560429 
6 	 117 	 3.718277 
6 	 118 	 3.718277 
6 	 119 	 3.560429 
6 	 120 	 3.395251 
6 	 121 	 3.560429 
6 	 122 	 3.560429 
6 	 123 	 3.395251 
6 	 124 	 3.241893 
6 	 125 	 3.414498 
6 	 126 	 3.414498 
6 	 127 	 3.241893 
7 	 8 	 0.809543 
7 	 9 	 0.572433 
7 	 10 	 0.362039 
7 	 11 	 0.256000 
7 	 12 	 0.923021 
7 	 13 	 0.724077 
7 	 14 	 0.572433 
7 	 15 	 0.512000 
7 	 16 	 0.849056 
7 	 17 	 0.627069 
7 	 18 	 0.443405 
7 	 19 	 0.362039 
7 	 20 	 0.809543 
7 	 21 	 0.572433 
7 	 22 	 0.362039 
7 	 23 	 0.256000 
7 	 24 	 0.849056 
7 	 25 	 0.627069 
7 	 26 	 0.443405 
7 	 27 	 0.362039 
7 	 28 	 0.957864 
7 	 29 	 0.768000 
7 	 30 	 0.627069 
7 	 31 	 0.572433 
7 	 32 	 0.957864 
7 	 33 	 0.768000 
7 	 34 	 0.627069 
7 	 35 	 0.572433 
7 	 36 	 0.923021 
7 	 37 	 0.724077 
7 	 38 	 0.572433 
7 	 39 	 0.512000 
7 	 40 	 0.957864 
7 	 41 	 0.768000 
7 	 42 	 0.627069 
7 	 43 	 0.572433 
7 	 44 	 1.055515 
7 	 45 	 0.886810 
7 	 46 	 0.768000 
7 	 47 	 0.724077 
7 	 48 	 1.115878 
7 	 49 	 0.957864 
7 	 50 	 0.849056 
7 	 51 	 0.809543 
7 	 52 	 1.086116 
7 	 53 	 0.923021 
7 	 54 	 0.809543 
7 	 55 	 0.768000 
7 	 56 	 1.115878 
7 	 57 	 0.957864 
7 	 58 	 0.849056 
7 	 59 	 0.809543 
7 	 60 	 1.200746 
7 	 61 	 1.055515 
7 	 62 	 0.957864 
7 	 63 	 0.923021 
7 	 64 	 3.835670 
7 	 65 	 3.966135 
7 	 66 	 4.108425 
7 	 67 	 4.108425 
7 	 68 	 3.835670 
7 	 69 	 3.966135 
7 	 70 	 4.108425 
7 	 71 	 4.108425 
7 	 72 	 3.682858 
7 	 73 	 3.818546 
7 	 74 	 3.966135 
7 	 75 	 3.966135 
7 	 76 	 3.541975 
7 	 77 	 3.682858 
7 	 78 	 3.835670 
7 	 79 	 3.835670 
7 	 80 	 3.682858 
7 	 81 	 3.818546 
7 	 82 	 3.966135 
7 	 83 	 3.966135 
7 	 84 	 3.682858 
7 	 85 	 3.818546 
7 	 86 	 3.966135 
7 	 87 	 3.966135 
7 	 88 	 3.523423 
7 	 89 	 3.665020 
7 	 90 	 3.818546 
7 	 91 	 3.818546 
7 	 92 	 3.375893 
7 	 93 	 3.523423 
7 	 94 	 3.682858 
7 	 95 	 3.682858 
7 	 96 	 3.541975 
7 	 97 	 3.682858 
7 	 98 	 3.835670 
7 	 99 	 3.835670 
7 	 100 	 3.541975 
7 	 101 	 3.682858 
7 	 102 	 3.835670 
7 	 103 	 3.835670 
7 	 104 	 3.375893 
7 	 105 	 3.523423 
7 	 106 	 3.682858 
7 	 107 	 3.682858 
7 	 108 	 3.221615 
7 	 109 	 3.375893 
7 	 110 	 3.541975 
7 	 111 	 3.541975 
7 	 112 	 3.414498 
7 	 113 	 3.560429 
7 	 114 	 3.718277 
7 	 115 	 3.718277 
7 	 116 	 3.414498 
7 	 117 	 3.560429 
7 	 118 	 3.718277 
7 	 119 	 3.718277 
7 	 120 	 3.241893 
7 	 121 	 3.395251 
7 	 122 	 3.560429 
7 	 123 	 3.560429 
7 	 124 	 3.080912 
7 	 125 	 3.241893 
7 	 126 	 3.414498 
7 	 127 	 3.414498 
8 	 9 	 0.256000 
8 	 10 	 0.512000 
8 	 11 	 0.768000 
8 	 12 	 0.256000 
8 	 13 	 0.362039 
8 	 14 	 0.572433 
8 	 15 	 0.809543 
8 	 16 	 0.572433 
8 	 17 	 0.627069 
8 	 18 	 0.768000 
8 	 19 	 0.957864 
8 	 20 	 0.362039 
